"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171226,2017-12-26,090741,CME ,00,090 ,  116559,    3487,   53162,     176,   35304,    9414,    1917,   30763,   24114,    4757,    6290,    2287,     405,   83099,   96232,   33460,   20327,  -38463,  -12676,  -28751,   -8150,    3143,    -362,     214,  -19694,    3175,   -2352,    -180,      -6,      11,  -39684,  -36221,    1221,   -2242,  100.0,    3.0,   45.6,    0.2,   30.3,    8.1,    1.6,   26.4,   20.7,    4.1,    5.4,    2.0,    0.3,   71.3,   82.6,   28.7,   17.4,     84,.,      7,      5,     14,      6,      4,     27,     17,     15,      6,      4,.,     59,     51,    24.0,    48.3,    36.4,    58.9,    23.0,    47.5,    34.9,    58.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171219,2017-12-19,090741,CME ,00,090 ,  155022,   16163,   81913,    8326,   32161,    9776,    1703,   50457,   20939,    7109,    6470,    2293,     394,  122783,  132453,   32239,   22569,    5747,    -656,    1126,    6001,   -1900,    -228,     -12,    7161,    3624,   -1390,     534,   -1240,    -494,    9244,    7387,   -3497,   -1640,  100.0,   10.4,   52.8,    5.4,   20.7,    6.3,    1.1,   32.5,   13.5,    4.6,    4.2,    1.5,    0.3,   79.2,   85.4,   20.8,   14.6,     90,      4,      8,      7,     14,      7,      5,     27,     19,     17,      7,      4,.,     63,     58,    23.1,    51.0,    38.2,    61.6,    22.1,    46.6,    36.0,    57.1,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171212,2017-12-12,090741,CME ,00,090 ,  149275,   16819,   80787,    2325,   34061,   10004,    1715,   43296,   17315,    8499,    5936,    3533,     888,  113539,  125066,   35736,   24209,    2176,    1480,    -573,     940,   -2053,     -38,    1295,    -219,   -5063,    3548,   -1676,    1094,    -191,    3124,    1012,    -948,    1164,  100.0,   11.3,   54.1,    1.6,   22.8,    6.7,    1.1,   29.0,   11.6,    5.7,    4.0,    2.4,    0.6,   76.1,   83.8,   23.9,   16.2,     86,      4,      8,.,     16,      7,      5,     26,     15,     17,      5,      4,.,     62,     51,    21.8,    49.7,    35.2,    61.3,    21.5,    48.6,    34.1,    59.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171205,2017-12-05,090741,CME ,00,090 ,  147099,   15339,   81360,    1385,   36114,   10042,     420,   43515,   22378,    4951,    7612,    2439,    1079,  110415,  124054,   36684,   23045,    1842,    5568,   -2349,    -245,   -5397,       0,     -89,    -179,    1440,     852,    1501,    -125,     660,    2671,     144,    -829,    1698,  100.0,   10.4,   55.3,    0.9,   24.6,    6.8,    0.3,   29.6,   15.2,    3.4,    5.2,    1.7,    0.7,   75.1,   84.3,   24.9,   15.7,     86,      6,      7,      5,     14,      7,      4,     28,     12,     14,      7,      4,.,     65,     47,    21.3,    51.4,    35.3,    63.8,    21.1,    51.3,    35.1,    62.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171128,2017-11-28,090741,CME ,00,090 ,  145257,    9771,   83709,    1630,   41511,   10042,     509,   43694,   20938,    4099,    6111,    2564,     419,  107744,  123910,   37513,   21347,    1661,    1534,    2788,    -458,    2261,      27,     -36,   -1680,   -1314,      41,     291,      10,     -14,    1939,    1044,    -278,     617,  100.0,    6.7,   57.6,    1.1,   28.6,    6.9,    0.4,   30.1,   14.4,    2.8,    4.2,    1.8,    0.3,   74.2,   85.3,   25.8,   14.7,     89,      5,      7,      6,     17,      7,      5,     27,     16,     10,      6,      4,.,     63,     50,    24.3,    52.8,    34.7,    64.4,    24.1,    52.7,    34.3,    63.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171121,2017-11-21,090741,CME ,00,090 ,  143596,    8237,   80921,    2088,   39250,   10015,     545,   45374,   22252,    4058,    5820,    2554,     433,  105805,  122866,   37791,   20730,    -245,    -859,    4944,    1169,    3848,      98,      55,   -7428,     487,     423,     160,   -3377,   -1440,   -4072,    2359,    3827,   -2604,  100.0,    5.7,   56.4,    1.5,   27.3,    7.0,    0.4,   31.6,   15.5,    2.8,    4.1,    1.8,    0.3,   73.7,   85.6,   26.3,   14.4,     92,      4,      8,      5,     16,      7,      5,     30,     17,     12,      6,      4,.,     64,     53,    23.9,    51.3,    34.4,    63.2,    23.6,    51.0,    33.9,    62.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171114,2017-11-14,090741,CME ,00,090 ,  143841,    9096,   75977,     919,   35402,    9917,     490,   52802,   21765,    3635,    5660,    5931,    1873,  109877,  120507,   33964,   23334,   -3865,    4169,   -2150,     115,   -2307,    -496,      16,   -3613,   -1032,    -722,     218,    1723,    -735,   -2859,   -3281,   -1006,    -584,  100.0,    6.3,   52.8,    0.6,   24.6,    6.9,    0.3,   36.7,   15.1,    2.5,    3.9,    4.1,    1.3,   76.4,   83.8,   23.6,   16.2,     94,      6,      7,      4,     14,      7,      5,     32,     16,     12,      6,      6,      4,     66,     53,    21.3,    50.0,    34.7,    61.8,    21.1,    49.6,    34.2,    61.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171107,2017-11-07,090741,CME ,00,090 ,  147706,    4927,   78127,     804,   37709,   10413,     474,   56415,   22797,    4357,    5442,    4208,    2608,  112736,  123788,   34970,   23918,   -9836,    3519,   -7498,    -549,   -1701,   -4425,    -123,   -9859,    2785,     695,   -1028,   -2818,    1052,   -7994,  -10881,   -1842,    1045,  100.0,    3.3,   52.9,    0.5,   25.5,    7.0,    0.3,   38.2,   15.4,    2.9,    3.7,    2.8,    1.8,   76.3,   83.8,   23.7,   16.2,     91,      4,      7,.,     15,      7,      5,     30,     17,     14,      5,      6,.,     63,     53,    23.1,    49.4,    36.3,    60.6,    22.8,    49.2,    35.5,    60.0,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171031,2017-10-31,090741,CME ,00,090 ,  157542,    1408,   85625,    1353,   39410,   14838,     597,   66274,   20012,    3662,    6470,    7026,    1556,  120730,  134669,   36812,   22873,  -15131,     234,  -17528,    -162,   -2951,     236,     -50,  -12832,    3154,    1366,    1279,   -3549,     606,  -12510,  -15927,   -2621,     796,  100.0,    0.9,   54.4,    0.9,   25.0,    9.4,    0.4,   42.1,   12.7,    2.3,    4.1,    4.5,    1.0,   76.6,   85.5,   23.4,   14.5,     98,      4,      8,.,     16,      7,      5,     33,     17,     14,      8,      5,      4,     69,     55,    24.4,    50.8,    37.5,    63.6,    24.1,    50.8,    36.8,    62.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",171024,2017-10-24,090741,CME ,00,090 ,  172673,    1174,  103153,    1515,   42361,   14602,     647,   79106,   16858,    2296,    5191,   10575,     950,  133240,  150596,   39433,   22077,   -1674,     -56,   -6102,      38,   -2480,    1028,     -34,    2516,    2512,      44,    -290,   -1041,     243,     -19,   -3312,   -1655,    1638,  100.0,    0.7,   59.7,    0.9,   24.5,    8.5,    0.4,   45.8,    9.8,    1.3,    3.0,    6.1,    0.6,   77.2,   87.2,   22.8,   12.8,     98,.,     10,      4,     17,      9,      5,     33,     14,     12,      6,      6,      4,     68,     55,    27.0,    55.3,    37.6,    67.2,    26.8,    55.1,    37.3,    66.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","FutOnly"
